1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
1736,Hard,8,2,Rutterkin,Fiend,MTF 136,1,6,Chasme,Fiend,MM 57
1737,Hard,3,4,Ettin,Giant,MM 132,1,9,Cloud Giant,Giant,MM 154
1738,Hard,1,14,Butatsch,Aberration,ToB2 54
1739,Hard,18,1,Nyx-Fleece Ram,Monstrosity,MOoT 233
1740,Hard,2,5,Dwarf' Cleric of the Brew,Humanoid,CC 399,1,9,Infested Duelist,Humanoid,ToB3 409
1741,Hard,3,4,Myconid' Deathcap,Plant,ToB 300,2,6,Bloom Hydra,Plant,ToB2 207
1742,Hard,8,2,Eel Hound,Fey,ToB 166,2,5,Brownie Mystic,Fey,ToB3 69
1743,Hard,8,2,Dokkaebi,Fey,ToB3 137,3,4,Selang,Fey,ToB 341
1744,Hard,5,3,Mirager,Fey,ToB 291,2,5,Quickstep,Fey,CC 308
1745,Hard,5,3,Dinosaur' Mbielu,Beast,ToB 114,3,4,Serpopard,Beast,ToB 342
1746,Hard,1,6,Rotting Wind,Undead,ToB 330,1,12,Death Barque,Undead,ToB2 268
1747,Hard,5,3,Talus Flow,Elemental,ToB3 365,1,7,Pech' Lithlord,Elemental,CC 295
1748,Hard,8,2,Dubius,Fiend,ToB3 162,1,6,Rimepacted,Fiend,ToB3 124
1749,Hard,3,4,Giant Walking Stick,Beast,ToB3 201,1,9,Pelagic Blush Worm,Monstrosity,ToB3 313
1750,Hard,1,14,Queen of Birds,Fey,CC 31
1751,Hard,18,1,Phantom,Undead,CC 296
1752,Hard,2,5,Earth Elemental,Elemental,MM 124,1,9,Genie' Al-Aeshma,Elemental,ToB 211
1753,Hard,3,4,Dragon Turtle Wyrmling,Dragon,FToD 192,2,6,Young White Dragon,Dragon,MM 101
1754,Hard,8,2,Ratfolk Mercenary,Humanoid,CC 315,2,5,Wyvern Knight,Humanoid,CC 385
1755,Hard,8,2,Satyr Thornbearer,Fey,MOoT 243,3,4,Moonless Hunter,Fey,ToB3 275
1756,Hard,5,3,Myrmidon Rakshasa,Fiend,ToB3 328,2,5,Tanarukk,Fiend,VGM 186
1757,Hard,5,3,Myrmidon Rakshasa,Fiend,ToB3 328,3,4,Shadow Demon,Fiend,MM 64
1758,Hard,1,6,Spectral Guardian,Undead,ToB 358,1,12,Boneshard Wraith,Undead,ToB2 46
1759,Hard,5,3,Hippopotamus,Beast,ToB3 233,1,7,Sloth' Giant,Beast,CC 345
1760,Hard,8,2,Ant' Giant,Beast,ToB 23,1,6,Samurai Crab,Beast,ToB3 99
1761,Deadly,12,2,Baleful Miasma,Elemental,ToB3 50,1,7,Pech' Lithlord,Elemental,CC 295
1762,Deadly,2,6,Duergar Warlord,Humanoid,MTF 192,1,12,Duergar Despot,Humanoid,MTF 188
1763,Deadly,3,5,Mind Mage,Humanoid,GGR 233,2,7,Yathon,Humanoid,ToB2 378
1764,Deadly,5,4,Barghest,Fiend,VGM 123,1,9,Khargi,Fiend,ToB3 251
1765,Deadly,1,7,Vine Drake,Dragon,ToB2 128,1,15,Adult Green Dragon,Dragon,MM 94
1766,Deadly,8,3,Orthrus,Monstrosity,CC 292,1,7,Scrag' Greater,Monstrosity,CC 322
1767,Deadly,5,4,Bloodfiend Alabroza,Fiend,ToB3 13,2,6,Vrock,Fiend,MM 64
1768,Deadly,8,3,Mummy,Undead,MM 228,2,6,Zombie Clot,Undead,VRgtR 255
1769,Deadly,3,5,Simurg,Celestial,CC 339,1,11,Ecstatic Bloom,Celestial,CC 303
1770,Deadly,5,4,Edimmu,Undead,ToB 165,3,5,Wormhearted Suffragan,Undead,ToB 410
1771,Deadly,1,17,Barong,Celestial,CC 49
1772,Deadly,12,2,Cave Bear,Beast,MM 334,1,7,Spider' Sand,Beast,ToB 364
1773,Deadly,2,6,Drake' Fey,Dragon,CC 127,1,12,Dragon Eel,Dragon,ToB 146
1774,Deadly,3,5,Ratatosk Warlord,Celestial,CC 314,2,7,Angel' Sammael,Celestial,CC 19
1775,Deadly,5,4,Dau,Fey,ToB 70,1,9,Warmth Thief,Fey,ToB2 366
1776,Deadly,1,7,Sloth' Giant,Beast,CC 345,1,15,Star-Spawn of Cthulhu,Fiend,ToB 368
1777,Deadly,8,3,Draconian Infiltrator,Monstrosity,FToD 178,1,7,Sarsaok,Monstrosity,ToB2 313
1778,Deadly,5,4,Elophar,Undead,CC 149,2,6,Ruin Scarab,Undead,ToB3 337
1779,Deadly,8,3,Spire Walker,Fey,ToB 367,2,6,Mamura,Fey,ToB 284
1780,Deadly,3,5,Aural Hunter,Aberration,ToB3 47,1,11,Broodmother of Leng,Aberration,ToB2 52
1781,Deadly,5,4,Deathlock,Undead,MTF 128,3,5,Spawn of Kyuss,Undead,VGM 192
1782,Deadly,1,17,Ghost Dragon,Undead,FToD 203
1783,Deadly,12,2,Kitsune,Fey,CC 236,1,7,Shurale,Fey,ToB2 327
1784,Deadly,2,6,Xecha,Fiend,ToB3 397,1,12,Infernal Swarm,Fiend,ToB2 215
1785,Deadly,3,5,Old Salt,Undead,ToB3 304,2,7,Graveyard Dragon,Undead,ToB2 183
1786,Deadly,5,4,Gutter Troll,Giant,ToB3 373,1,9,Thin Giant,Giant,ToB2 175
1787,Deadly,1,7,Warlock’s Trumpetbloom,Plant,CC 372,1,15,Green Abishai,Fiend,MTF 162
1788,Deadly,8,3,Catscratch,Aberration,ToB2 58,1,7,Vallowex,Aberration,ToB2 356
1789,Deadly,5,4,Brachyura Shambler,Monstrosity,ToB2 49,2,6,Stormboar,Monstrosity,ToB2 341
1790,Deadly,8,3,Slithering Tracker,Ooze,VGM 191,2,6,Tar Ooze,Ooze,ToB2 281
1791,Insanity,3,7,Shield Guardian,Construct,MM 271,1,16,Iron Golem,Construct,MM 170
1792,Insanity,16,3,Flail Snail,Elemental,VGM 144
1793,Insanity,4,6,Spawn of Alquam,Fiend,ToB2 95,1,15,Devil' Ia’Affrat,Fiend,ToB 98
1794,Insanity,10,4,Lobe Lemur,Monstrosity,ToB3 264,2,8,Pal-Rai-Yuk,Monstrosity,ToB2 291
1795,Insanity,4,6,Bearfolk Chieftain,Humanoid,CC 51,2,9,Flind,Humanoid,VGM 153
1796,Insanity,6,5,Demon' Cipactli,Fiend,CC 83,3,7,Soul Eater,Fiend,ToB 356
1797,Insanity,6,5,Minotaur' Labyrinth,Monstrosity,CC 267,4,6,Loxoda,Monstrosity,ToB 280
1798,Insanity,1,10,Summer Eladrin,Fey,MTF 196,1,20,Baba Yaga,Fey,CC 46
1799,Insanity,10,4,Stone Defender,Construct,MTF 126,1,10,Gearkeeper Construct,Construct,EGtW 290
1800,Insanity,1,22,Elder Brain Dragon,Aberration,FToD 194
1801,Medium,6,2,Duergar Hammerer,Construct,MTF 188,2,4,Helmed Horror,Construct,MM 183
1802,Medium,6,2,Drake' Forest,Dragon,CC 128,4,3,Flame Dragon Wyrmling,Dragon,ToB 131
1803,Medium,1,13,Kalkydra,Celestial,ToB3 26
1804,Medium,2,4,Quickserpent,Beast,ToB2 303,2,6,Fleshpod Hornet,Beast,CC 161
1805,Medium,6,2,Lou Carcolh,Monstrosity,CC 257,1,5,Umber Hulk,Monstrosity,MM 292
1806,Medium,1,5,Drake' Moon,Dragon,CC 129,1,10,Young Red Dragon,Dragon,MM 98
1807,Medium,4,3,Barnyard Golem,Construct,ToB3 214,2,4,Helmed Horror,Construct,MM 183
1808,Medium,4,3,Talus Flow,Elemental,ToB3 365,1,7,Air Elemental Myrmidon,Elemental,MTF 202
1809,Medium,2,4,Crystallite,Giant,ToB3 100,1,9,Desert Giant,Giant,ToB 222
1810,Medium,6,2,Giant Constrictor Snake,Beast,MM 324,2,4,Astralsupial,Beast,ToB3 46
1811,Medium,6,2,Balbazu,Fiend,ToB3 107,4,3,Nergaliid,Fiend,EGtW 296
1812,Medium,1,13,Wastrilith,Fiend,MTF 139
1813,Medium,2,4,Soil Snake,Construct,ToB3 351,2,6,Clockwork Tiger,Construct,ToB2 68
1814,Medium,6,2,Pech,Elemental,CC 294,1,5,Fire Elemental,Elemental,MM 125
1815,Medium,1,5,Ghoul' Iron,Undead,ToB 221,1,10,Undying Councilor,Undead,Ebb 311
1816,Medium,4,3,Mush Marcher,Plant,ToB3 192,2,4,Cavelight Moss,Plant,ToB 53
1817,Medium,4,3,Amphiptere,Beast,ToB 16,1,7,Sloth' Giant,Beast,CC 345
1818,Medium,2,4,Oread,Fey,MOoT 237,1,9,Sasori Fukurowashi,Fey,ToB2 224
1819,Medium,6,2,Kallikantzaros,Fey,CC 233,2,4,Dau,Fey,ToB 70
1820,Medium,6,2,Shadow Fey Dancer,Humanoid,CC 147,4,3,Destroyer,Humanoid,ToB2 315
1821,Medium,1,13,Demon Lord' Chittr’k’k,Fiend,CC 76
1822,Medium,2,4,Incubus,Fiend,MM 285,2,6,Eater of Hope,Fiend,MOoT 220
1823,Medium,6,2,Eel Hound,Fey,ToB 166,1,5,Quickstep,Fey,CC 308
1824,Medium,1,5,Revenant,Undead,MM 259,1,10,Ghost Knight Templar,Undead,ToB3 196
1825,Medium,4,3,Ravening Minotaur,Monstrosity,ToB3 272,2,4,Merrow Shallowpriest,Monstrosity,EGtW 294
1826,Medium,4,3,Haakjir,Monstrosity,ToB3 224,1,7,Aalpamac,Monstrosity,ToB2 8
1827,Medium,2,4,Orc Blade of Ilneval,Humanoid,VGM 183,1,9,Gloom Weaver,Humanoid,MTF 224
1828,Medium,6,2,Yakirian,Humanoid,CC 390,2,4,Orc Blade of Ilneval,Humanoid,VGM 183
1829,Medium,6,2,Roggenwolf,Monstrosity,CC 320,4,3,Duffel Crab,Monstrosity,ToB3 97
1830,Medium,1,13,Mask Wight,Undead,ToB 285
1831,Hard,3,4,Sulsha,Humanoid,ToB2 329,3,6,Duergar Warlord,Humanoid,MTF 192
1832,Hard,1,6,Ice Willow,Plant,ToB3 240,1,13,Nariphon,Plant,ToB3 285
1833,Hard,21,1,Young Myrmex,Elemental,ToB3 284
1834,Hard,1,16,Fey Lord' River King,Fey,ToB 196
1835,Hard,6,3,Githyanki Warrior,Humanoid,MM 160,2,5,Half-Red Dragon Veteran,Humanoid,MM 180
1836,Hard,6,3,Bat' Giant Albino,Monstrosity,CC 50,3,4,Draconian Dreadnought,Monstrosity,FToD 177
1837,Hard,9,2,Drake' Forest,Dragon,CC 128,3,4,Drake' Ash,Dragon,ToB 149
1838,Hard,3,4,Returned Palamnite,Undead,MOoT 241,1,10,Undying Councilor,Undead,Ebb 311
1839,Hard,6,3,Hook Horror,Monstrosity,MM 189,1,7,Swavain Basilisk,Monstrosity,EGtW 300
1840,Hard,9,2,Folk of Leng,Humanoid,ToB 204,2,5,Flux Blastseeker,Humanoid,GGR 242
1841,Hard,3,4,Overshadow,Undead,ToB2 289,2,7,Necrichor,Undead,VRgtR 238
1842,Hard,9,2,Chimeric Phantom,Undead,ToB2 63,1,6,Angatra,Undead,ToB 19
1843,Hard,2,5,Earth Elemental,Elemental,MM 124,1,11,Efreeti,Elemental,MM 145
1844,Hard,3,4,Myconid' Deathcap,Plant,ToB 300,3,6,Doom Creeper,Plant,ToB3 138
1845,Hard,1,6,Apostle,Humanoid,ToB3 403,1,13,Drow Arachnomancer,Humanoid,MTF 182
1846,Hard,21,1,Grung Wildling,Humanoid,VGM 157
1847,Hard,1,16,Adult Flame Dragon,Dragon,ToB 129
1848,Hard,6,3,Goat-Man,Monstrosity,ToB 231,2,5,Aphemia,Monstrosity,MOoT 226
1849,Hard,6,3,Desert Slime,Ooze,ToB3 115,3,4,Philosopher’s Ghost,Ooze,CC 297
1850,Hard,9,2,Bearmit Crab,Monstrosity,CC 52,3,4,Lobe Lemur,Monstrosity,ToB3 264
1851,Hard,3,4,Giant' Laestrigonian,Giant,CC 184,1,10,Stone Giant Dreamwalker,Giant,VGM 150
1852,Hard,6,3,Werehyena,Humanoid,CC 259,1,7,Firefist,Humanoid,GGR 231
1853,Hard,9,2,Wereraven,Humanoid,VRgtR 253,2,5,Black Knight Commander,Humanoid,ToB 418
1854,Hard,3,4,Chuul,Aberration,MM 40,2,7,Tsucora Quori,Aberration,Ebb 307
1855,Hard,9,2,Shadow Mastiff,Monstrosity,VGM 190,1,6,Zouyu,Monstrosity,ToB2 386
1856,Hard,2,5,Arachnocrat,Fiend,ToB2 102,1,11,Herald of the Void,Fiend,ToB2 199
1857,Hard,3,4,Soil Snake,Construct,ToB3 351,3,6,Clockwork Assassin,Construct,CC 64
1858,Hard,1,6,Giant' Cacus,Giant,CC 181,1,13,Storm Giant,Giant,MM 156
1859,Hard,21,1,Cueyatl Warrior,Humanoid,CC 69
1860,Hard,1,16,Primordail Surge,Elemental,ToB3 320
1861,Deadly,1,18,Fey Lord of the Hunt,Fey,ToB 188
1862,Deadly,3,5,Derro Shadow Antipaladin,Humanoid,ToB 93,1,12,Githyanki Kith'rak,Humanoid,MTF 205
1863,Deadly,5,4,Emperor's Hyena,Undead,ToB2 135,1,10,Bone Swarm,Undead,ToB 41
1864,Deadly,2,6,Fext,Undead,ToB 183,1,14,Devkarin Lich,Undead,GGR 198
1865,Deadly,1,8,Unspeakable Horror,Monstrosity,VRgtR 250,1,16,Category 3 Krasis,Monstrosity,GGR 212
1866,Deadly,5,4,Angler Worm,Monstrosity,ToB 22,3,5,Tosculi Elite Bow Raider,Monstrosity,ToB 386
1867,Deadly,9,3,Leashed Lesion,Aberration,ToB3 259,2,6,Gauth,Aberration,VGM 125
1868,Deadly,5,4,Cavelight Moss,Plant,ToB 53,2,6,Barometz,Plant,ToB2 38
1869,Deadly,9,3,Dolgaunt,Aberration,Ebb 290,3,5,Quoreq,Aberration,ToB2 304
1870,Deadly,3,5,Umber Hulk,Monstrosity,MM 292,2,8,Huecambra,Monstrosity,ToB2 203
1871,Deadly,9,3,Spectator,Aberration,MM 30,1,8,Kachlian,Aberration,ToB2 219
1872,Deadly,1,18,Demilich,Undead,MM 48
1873,Deadly,3,5,Angel' Fidele,Celestial,ToB 21,1,12,Akkorokamui,Celestial,ToB3 11
1874,Deadly,5,4,Thursir Hearth Priestess,Giant,ToB3 207,1,10,Sunder Shaman,Giant,GGR 202
1875,Deadly,2,6,Yavalnoi,Aberration,ToB2 379,1,14,Beholder (in lair),Aberration,MM 28
1876,Deadly,1,8,Hoard Mimic,Monstrosity,FToD 204,1,16,Category 3 Krasis,Monstrosity,GGR 212
1877,Deadly,5,4,Ant Queen' Giant,Beast,ToB 23,3,5,Dinosaur' Young Spinosaurus,Beast,ToB 117
1878,Deadly,9,3,Hell Hound,Fiend,MM 182,2,6,Devil Bough,Fiend,CC 302
1879,Deadly,5,4,Gnoll Fang of Yeenoghu,Fiend,MM 163,2,6,Devil' Crystalline,Fiend,ToB 105
1880,Deadly,9,3,Zombie' Mold,Undead,CC 395,3,5,Drowned Maiden,Undead,ToB 159
1881,Deadly,3,5,Gold-Forged Sentinel,Construct,MOoT 211,2,8,Idolic Deity,Construct,ToB 255
1882,Deadly,9,3,Void Fungus,Plant,ToB3 193,1,8,Arborcyte,Plant,CC 40
1883,Deadly,1,18,Adult Sand Dragon,Dragon,ToB3 146
1884,Deadly,3,5,The Heavy Weapon Rat,Humanoid,Skaven 2,1,12,Duergar Despot,Humanoid,MTF 188
1885,Deadly,5,4,Psychopomp,Celestial,ToB3 28,1,10,Despair and Anger,Celestial,ToB3 116
1886,Deadly,2,6,Dracotaur,Dragon,CC 110,1,14,Azi Dahaka,Dragon,CC 45
1887,Deadly,1,8,Giant' Blood,Giant,CC 180,1,16,Storm Giant Quintessent,Giant,VGM 151
1888,Deadly,5,4,Deep Troll,Giant,ToB2 352,3,5,Snow Giant,Giant,ToB2 174
1889,Deadly,9,3,Carrion Stalker,Monstrosity,VRgtR 230,2,6,Pixiu,Monstrosity,CC 300
1890,Deadly,5,4,Battle Mage,Humanoid,CC 397,2,6,Voidwarped Derro,Humanoid,ToB3 114
1891,Insanity,3,8,Dragonleaf Tree,Plant,ToB 147,1,16,Adult Amethyst Dragon,Dragon,FToD 161
1892,Insanity,11,4,Cats of Ulthar,Beast,CC 58,1,11,Ychen Bannog,Beast,ToB 413
1893,Insanity,11,4,Incubus,Fiend,MM 285,2,9,Demon' Yek Alpha,Fiend,CC 95
1894,Insanity,4,7,Tveirherjar,Undead,CC 359,1,15,Vampire (spellcaster),Undead,MM 297
1895,Insanity,5,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171,2,9,Drow House Captain,Humanoid,MTF 184
1896,Insanity,1,22,Hala'ath The Sentinel of Progress,Celestial,ToB3 22
1897,Insanity,18,3,Arboreal Grappler,Aberration,ToB 25
1898,Insanity,2,9,Shriekbat,Monstrosity,ToB2 325,1,18,Sibriex,Fiend,MTF 137
1899,Insanity,7,5,Nehekhara Liche Priest,Undead,TombKings 4,3,8,Sword Wraith Commander,Undead,MTF 241
1900,Insanity,7,5,Vapor Lynx,Monstrosity,ToB 398,4,7,Theran Chimera,Monstrosity,MOoT 216
1901,Medium,4,3,Hag' Snow,Fey,CC 214,2,5,Eleinomae,Fey,ToB 168
1902,Medium,7,2,Cult Fanatic,Humanoid,MM 345,3,4,Wereboar,Humanoid,MM 209
1903,Medium,3,4,Wharfling Swarm,Beast,ToB 407,1,8,Tyrannosaurus Rex,Beast,MM 80
1904,Medium,1,14,Howler of the Abyss,Aberration,ToB3 236
1905,Medium,1,5,Gnomish Knife Cultist,Humanoid,CC 402,1,11,Dragonborn' Ouroban,Humanoid,CC 125
1906,Medium,7,2,Intellect Devourer,Aberration,MM 191,1,5,Shoth' Oth,Aberration,CC 334
1907,Medium,17,1,Stone Cursed,Construct,MTF 240
1908,Medium,4,3,Blue Dragon Wyrmling,Dragon,MM 91,3,4,Cactus Drake,Dragon,ToB3 152
1909,Medium,7,2,Lady in White,Undead,CC 246,4,3,Ghoul' Darakhul,Undead,ToB 216
1910,Medium,4,3,Bearded Devil,Fiend,MM 70,1,8,Howler,Fiend,MTF 210
1911,Medium,2,5,Swarm of Cranium Rats,Beast,VGM 133,1,9,Young Void Dragon,Dragon,ToB 140
1912,Medium,8,3,Swarm of Swamp Slirghs,Elemental,ToB3 363,1,5,Fire Elemental,Elemental,MM 125
1913,Medium,4,3,Bleakheart,Undead,ToB2 43,2,5,Allip,Undead,MTF 116
1914,Medium,7,2,Infliltrator,Humanoid,ToB3 410,3,4,Kraul Death Priest,Humanoid,GGR 214
1915,Medium,3,4,Couatl,Celestial,MM 43,1,8,Dakini' Simhamukha,Celestial,CC 70
1916,Medium,1,14,Archon of the Trimvirate,Celestial,GGR 192
1917,Medium,1,5,Lamia' Matriarch Serp,Monstrosity,CC 249,1,11,Gynosphinx,Monstrosity,MM 282
1918,Medium,7,2,Duergar Kavalrachni,Humanoid,MTF 189,1,5,Mind Mage,Humanoid,GGR 233
1919,Medium,17,1,Drake' Crimson,Dragon,ToB 151
1920,Medium,4,3,Merrenoloth,Fiend,MTF 250,3,4,Succubus,Fiend,MM 285
1921,Medium,7,2,Orc Hand of Yurtrus,Humanoid,VGM 184,4,3,Knight,Humanoid,MM 347
1922,Medium,4,3,Phase Spider,Monstrosity,MM 334,1,8,Unspeakable Horror,Monstrosity,VRgtR 250
1923,Medium,2,5,Razorleaf,Plant,CC 317,1,9,Chaos Creeper,Plant,ToB3 80
1924,Medium,8,3,Firecracker Dwarf,Humanoid,ToB3 165,1,5,Sahuagin Baron,Humanoid,MM 264
1925,Medium,4,3,Bulezau,Fiend,MTF 131,2,5,Zakya Rakshasa,Fiend,Ebb 309
1926,Medium,7,2,Ichor Ooze,Ooze,ToB2 279,3,4,Skitterhaunt,Ooze,ToB 352
1927,Medium,3,4,Rum Lord,Fey,ToB2 185,1,8,Hebi-Doku,Fey,ToB2 222
1928,Medium,1,14,Fire Giant Dreadnought,Giant,VGM 147
1929,Medium,1,5,Drowned Maiden,Undead,ToB 159,1,11,Black Crier,Undead,ToB2 42
1930,Medium,7,2,Razorback Crab,Beast,ToB3 98,1,5,Giant Frilled Lizard,Beast,ToB2 392
1931,Hard,25,1,Boloti,Fey,ToB 38
1932,Hard,1,17,Death Knight,Undead,MM 47
1933,Hard,2,5,Kikimora,Fey,ToB 260,2,8,Tarkun the Desiccated,Fey,ToB2 148
1934,Hard,11,2,Kallikantzaros,Fey,CC 233,1,7,Shurale,Fey,ToB2 327
1935,Hard,1,7,Liondrake,Monstrosity,FToD 207,1,14,Isonade,Monstrosity,ToB 257
1936,Hard,4,4,Myconid' Deathcap,Plant,ToB 300,2,6,Ice Willow,Plant,ToB3 240
1937,Hard,11,2,Rotsam,Ooze,ToB2 309,2,5,Voidpool,Ooze,ToB2 362
1938,Hard,2,5,Old Salt,Undead,ToB3 304,1,12,Undead Phoenix,Undead,CC 361
1939,Hard,7,3,Minotaur,Monstrosity,MM 223,1,7,Minotaur' Priestess,Monstrosity,CC 267
1940,Hard,7,3,Pale Screamer,Aberration,ToB2 290,4,4,Faceless Wanderer,Aberration,ToB2 139
1941,Hard,7,3,Bakery Drake,Dragon,ToB3 151,2,5,Young Crystal Dragon,Dragon,FToD 172
1942,Hard,4,4,Metallic Peacekeeper,Construct,FToD 210,1,9,Righteous Sentinel,Construct,ToB2 307
1943,Hard,25,1,Core Spawn Crawler,Aberration,EGtW 286
1944,Hard,1,17,Adult Boreal Dragon,Dragon,ToB2 111
1945,Hard,2,5,Manggus,Giant,ToB2 256,2,8,Degenerate Titan,Giant,ToB 381
1946,Hard,11,2,Myling,Undead,ToB 301,1,7,Deathwisp,Undead,ToB 72
1947,Hard,1,7,Tveirherjar,Undead,CC 359,1,14,Death Tyrant,Undead,MM 29
1948,Hard,4,4,Lemurfolk Greyfur,Humanoid,ToB 271,2,6,Abysswalker Derro,Humanoid,ToB3 113
1949,Hard,11,2,Kitsune,Fey,CC 236,2,5,Undine,Fey,CC 362
1950,Hard,2,5,Death Shroud Golem,Construct,ToB2 179,1,12,Hoard Golem,Construct,ToB 234
1951,Hard,7,3,Blaspheming Hand,Fiend,ToB3 60,1,7,Devil' Gilded,Fiend,ToB 106
1952,Hard,7,3,Sapper Kobold,Humanoid,ToB3 257,4,4,Nkosi Pridelord,Humanoid,ToB 306
1953,Hard,7,3,Wolf Reaver Dwarf,Humanoid,ToB 426,2,5,Subek,Humanoid,ToB 371
1954,Hard,4,4,Oathrot Wraith,Undead,ToB3 396,1,9,Skeleton' Monarch,Undead,CC 341
1955,Hard,25,1,Sunset Raptor,Monstrosity,CC 351
1956,Hard,1,17,Dragon' Wasteland Adult,Dragon,CC 119
1957,Hard,2,5,Mandriano,Plant,CC 261,2,8,Dragonleaf Tree,Plant,ToB 147
1958,Hard,11,2,Skeleton' Clacking,Undead,CC 340,1,7,Risen Reaver,Undead,ToB 328
1959,Hard,1,7,Young Black Dragon,Dragon,MM 88,1,14,Ancient Sea Serpent,Dragon,FToD 219
1960,Hard,4,4,City Watch Captain,Humanoid,ToB 419,2,6,Doomspeaker,Humanoid,CC 399
1961,Deadly,2,7,Stone Giant,Giant,MM 156,1,15,Hvalfiskr,Giant,ToB3 237
1962,Deadly,6,4,Deep One Hybrid Priest,Humanoid,ToB 73,3,6,Gearforged Templar,Humanoid,ToB 210
1963,Deadly,10,3,Bakery Drake,Dragon,ToB3 151,2,7,Ethereal Drake,Dragon,ToB3 153
1964,Deadly,6,4,Guiguai,Undead,ToB2 188,4,5,Willowhaunt,Undead,ToB2 369
1965,Deadly,6,4,Mead Archon,Celestial,ToB2 18,2,7,Angel' Sammael,Celestial,CC 19
1966,Deadly,6,4,Ettin,Giant,MM 132,1,10,Belu,Giant,ToB3 55
1967,Deadly,4,5,Vapor Lynx,Monstrosity,ToB 398,2,7,Sarsaok,Monstrosity,ToB2 313
1968,Deadly,1,20,Baba Yaga,Fey,CC 46
1969,Deadly,3,6,Devil' Crystalline,Fiend,ToB 105,1,13,Narzugon,Fiend,MTF 167
1970,Deadly,4,5,Zakya Rakshasa,Fiend,Ebb 309,1,11,Herald of the Void,Fiend,ToB2 199
1971,Deadly,16,2,Niya-Atha Warrior,Fey,ToB3 290
1972,Deadly,10,3,Werecrocodile,Humanoid,ToB3 265,1,8,Inquisitor of the Sword,Humanoid,VRgtR 249
1973,Deadly,1,8,Ushabti Greatbow,Construct,TombKings 10,1,17,Adult Red Dragon,Dragon,MM 98
1974,Deadly,2,7,Venom Troll,Giant,MTF 245,1,15,Hvalfiskr,Giant,ToB3 237
1975,Deadly,6,4,Giant Water Scorpion,Beast,ToB2 393,3,6,Fleshpod Hornet,Beast,CC 161
1976,Deadly,10,3,Sword Wraith Warrior,Undead,MTF 241,2,7,Dissimortuum,Undead,ToB 119
1977,Deadly,6,4,Mari Lwyd,Undead,ToB2 257,4,5,Wormhearted Suffragan,Undead,ToB 410
1978,Deadly,6,4,Banshee,Undead,MM 23,2,7,Risen Reaver,Undead,ToB 328
1979,Deadly,6,4,Ghoul' Imperial,Undead,ToB 220,1,10,Young Blue Dragon Zombie,Undead,ToB2 385
1980,Deadly,4,5,Galvanic Blastseeker,Humanoid,GGR 243,2,7,Einherjar,Humanoid,ToB 167
1981,Deadly,1,20,Demilich (in lair),Undead,MM 48
1982,Deadly,3,6,Zouyu,Monstrosity,ToB2 386,1,13,Chaos Raptor,Monstrosity,ToB3 81
1983,Deadly,4,5,Somberweave,Fey,ToB2 335,1,11,Naina (in humanoid form),Fey,ToB 302
1984,Deadly,16,2,Spined Devil,Fiend,MM 78
1985,Deadly,10,3,Zombie' Mold,Undead,CC 395,1,8,Gloamwing,Undead,GGR 215
1986,Deadly,1,8,Hongaek,Elemental,ToB2 201,1,17,Elemental Locus,Elemental,ToB 169
1987,Deadly,2,7,Ningyo,Aberration,CC 278,1,15,Skittering Horror,Aberration,GGR 205
1988,Deadly,6,4,Black Pudding,Ooze,MM 241,3,6,Black Patch,Ooze,ToB3 58
1989,Deadly,10,3,Swarm of Swamp Slirghs,Elemental,ToB3 363,2,7,Air Elemental Myrmidon,Elemental,MTF 202
1990,Deadly,6,4,Megaloceros,Beast,ToB2 396,4,5,Triceratops,Beast,MM 80
1991,Insanity,1,23,Hriggala Jaws of the Unsated God,Fiend,ToB2 88
1992,Insanity,3,8,Avulzor,Aberration,ToB2 37,1,18,Hollow Dragon,Undead,FToD 206
1993,Insanity,1,12,Horned Serpent,Monstrosity,CC 220,1,21,Arasta,Monstrosity,MOoT 248
1994,Insanity,21,3,Beach Weird,Elemental,ToB3 52
1995,Insanity,8,5,Battleforce Angel,Celestial,GGR 189,3,8,Angel' Zoryas,Celestial,CC 21
1996,Insanity,12,6,Eshin Decapitator,Humanoid,Skaven 11
1997,Insanity,6,6,White Abishai,Fiend,MTF 163,1,13,Ultroloth,Fiend,MM 314
1998,Insanity,3,8,Mandriano' Ancient,Plant,CC 261,2,12,Yuan-ti Anathema,Monstrosity,VGM 202
1999,Insanity,5,7,Splinter Matron,Fey,ToB3 352,1,14,Queen of Birds,Fey,CC 31
2000,Insanity,6,6,Magnetic Elemental,Elemental,ToB2 134,2,10,Incinis,Elemental,CC 226
