1654,Hard,10,3,Stygian Fat-Tailed Scorpion,Beast,ToB 340,1,8,Tyrannosaurus Rex,Beast,MM 80
1655,Hard,10,3,Akroan Hoplite,Humanoid,MOoT 228,2,7,Cueyatl Warchief,Humanoid,ToB3 101
1656,Hard,15,2,Dragon Speaker,Humanoid,FToD 189,1,8,Inquisitor of the Mind Fire,Humanoid,VRgtR 248
1657,Hard,6,4,Ant Queen' Giant,Beast,ToB 23,3,6,Dire Lionfish,Beast,ToB3 131
1658,Hard,1,8,Arborcyte,Plant,CC 40,1,22,Ancient Wind Dragon,Dragon,ToB 142
1659,Hard,10,3,Radiant Spark Swarm,Elemental,ToB2 305,3,5,Myrmex,Elemental,ToB3 283
1660,Hard,3,5,Xiphus,Fey,CC 388,3,9,Plague Spirit,Fey,ToB2 296
1661,Deadly,9,4,Crystallite,Giant,ToB3 100,4,6,Mouth of Grolantor,Giant,VGM 149
1662,Deadly,3,7,Shield Guardian,Construct,MM 271,1,21,Coral Queen,Fey,ToB3 176
1663,Deadly,5,5,Diminution Drake,Dragon,ToB2 121,1,17,Dragon' Wasteland Adult,Dragon,CC 119
1664,Deadly,9,4,Gear Mage,Humanoid,CC 401,1,12,Githyanki Kith'rak,Humanoid,MTF 205
1665,Deadly,1,10,Gearkeeper Construct,Construct,EGtW 290,1,24,Ancient Gold Dragon,Dragon,MM 113
1666,Deadly,23,2,Sahuagin Priestess,Humanoid,MM 264
1667,Deadly,9,4,Mari Lwyd,Undead,ToB2 257,2,8,Nosferatu,Undead,VRgtR 239
1668,Deadly,5,5,Rat King,Monstrosity,ToB 318,2,11,Imperator,Monstrosity,ToB3 243
1669,Deadly,2,8,Hydra,Monstrosity,MM 190,1,22,Ancient Wind Dragon,Dragon,ToB 142
1670,Deadly,9,4,The Flesh,Aberration,ToB3 367,5,5,Nullicorn,Aberration,ToB3 292
1671,Deadly,15,3,Bloody Bones,Monstrosity,CC 54,1,10,Collais,Monstrosity,ToB2 69
1672,Deadly,9,4,Babau,Fiend,VGM 136,3,7,Lesser Infernal Tutor,Fiend,ToB3 120
1673,Deadly,1,26,Zaratan,Monstrosity,ToB 414
1674,Deadly,4,6,Wild Sirocco,Elemental,ToB3 391,1,19,Polukranos,Monstrosity,MOoT 231
1675,Deadly,5,5,Tlincalli,Monstrosity,VGM 193,3,10,Froghemoth,Monstrosity,VGM 145
1676,Deadly,5,5,Wormhearted Suffragan,Undead,ToB 410,4,8,Mallqui,Undead,ToB 282
1677,Deadly,9,4,Devil' Wind’s Harp,Fiend,CC 105,4,6,Devil' Salt,Fiend,ToB 113
1678,Deadly,3,7,Vampiric Vanguard,Undead,ToB3 383,1,21,Lich,Undead,MM 202
1679,Deadly,5,5,Barbed Devil,Fiend,MM 70,1,17,Goristro,Fiend,MM 59
1680,Deadly,9,4,Forest Marauder,Giant,ToB 205,1,12,Frost Giant Everlasting One,Giant,VGM 148
1681,Deadly,1,10,Nyctli Swarm,Fey,ToB2 271,1,24,Ancient Red Dragon,Dragon,MM 97
1682,Deadly,23,2,Razorfeather Raptor,Monstrosity,ToB3 127
1683,Deadly,9,4,Unhatched,Undead,CC 363,2,8,Bone Collective,Undead,ToB 39
1684,Deadly,5,5,Trollkin Ironmonger,Humanoid,ToB3 376,2,11,Drow Shadowblade,Humanoid,MTF 187
1685,Deadly,2,8,Fomorian,Giant,MM 136,1,22,Jotun Giant,Giant,ToB 226
1686,Deadly,9,4,Edimmu,Undead,ToB 165,5,5,Vampiric Mind Flayer,Undead,VRgtR 252
1687,Deadly,15,3,Golem' Bronze,Construct,CC 195,1,10,Stone Golem,Construct,MM 170
1688,Deadly,9,4,Angler Dwarf,Humanoid,ToB3 164,3,7,Blood Mage,Humanoid,CC 397
1689,Deadly,1,26,Zaratan,Monstrosity,ToB 414
1690,Deadly,4,6,Likho,Monstrosity,ToB 275,1,19,Polukranos,Monstrosity,MOoT 231
1691,Insanity,11,5,Gem Stalker,Monstrosity,FToD 202,4,9,Anzu,Monstrosity,ToB2 26
1692,Insanity,19,4,Couatl,Celestial,MM 43
1693,Insanity,3,10,Salt Golem,Construct,ToB 235,1,24,Devil' Totivillus' Scribe of Hell,Fiend,ToB 101
1694,Insanity,11,5,Hound of the Night,Monstrosity,ToB 251,3,10,Guardian Naga,Monstrosity,MM 234
1695,Insanity,5,8,Chronalmental,Elemental,ToB 57,2,16,Primordail Surge,Elemental,ToB3 320
1696,Insanity,7,7,Swavain Basilisk,Monstrosity,EGtW 300,1,19,Polukranos,Monstrosity,MOoT 231
1697,Insanity,9,6,Mamura,Fey,ToB 284,2,11,Mouse King,Fey,CC 29
1698,Insanity,5,8,Black Sun Ogre,Giant,ToB3 298,1,22,Jotun Giant,Giant,ToB 226
1699,Insanity,4,9,Thin Giant,Giant,ToB2 175,1,22,Jotun Giant,Giant,ToB 226
1700,Insanity,7,7,Druid of the Old Ways,Humanoid,GGR 239,2,13,Drow Arachnomancer,Humanoid,MTF 182
1701,Medium,7,3,Xenabsorber,Aberration,CC 387,2,6,Yavalnoi,Aberration,ToB2 379
1702,Medium,14,3,Ghoul' Darakhul,Undead,ToB 216
1703,Medium,11,2,Dinosaur' Lystrosaurus,Beast,CC 108,2,5,Therizinosaurus,Beast,ToB3 128
1704,Medium,4,4,Drake' Ash,Dragon,ToB 149,2,9,Young Blue Dragon,Dragon,MM 91
1705,Medium,1,22,Dragon' Light' Ancient,Dragon,CC 116
1706,Medium,7,3,Stygian Fat-Tailed Scorpion,Beast,ToB 340,1,10,Scuncatcher Scarab,Beast,ToB3 338
1707,Medium,11,2,Firegeist,Elemental,ToB 202,4,4,Storm Maiden,Elemental,ToB2 340
1708,Medium,1,7,Fluxcharger,Elemental,GGR 208,1,20,Leviathan,Elemental,MTF 198
1709,Medium,4,4,Stegosaurus,Beast,VGM 140,3,7,Dire Wildebeest,Beast,ToB3 134
1710,Medium,7,3,Elvish Veteran Archer,Humanoid,ToB 422,4,4,Elves' Shadow Fey' Guardian,Humanoid,ToB 174
1711,Medium,11,2,Clockwork Hound,Construct,ToB 62,1,7,Possessed Pillar,Construct,ToB 314
1712,Medium,25,1,Dark Servant,Humanoid,CC 72
1713,Medium,2,5,Spawn of Akyishigal,Fiend,ToB 83,1,17,Blue Abishai,Fiend,MTF 161
1714,Medium,4,4,Ogre Battering Ram,Giant,MTF 220,1,14,Fire Giant Dreadnought,Giant,VGM 147
1715,Medium,2,5,Dire Owlbear,Monstrosity,ToB3 132,2,11,Dracohydra,Monstrosity,FToD 176
1716,Medium,7,3,Hook Horror,Monstrosity,MM 189,3,7,Grick Alpha,Monstrosity,MM 173
1717,Medium,7,3,Bugbear Chief,Humanoid,MM 33,2,6,Kuo-toa Archpriest,Humanoid,MM 200
1718,Medium,14,3,Phoenixborn Sorcerer,Humanoid,ToB3 316
1719,Medium,11,2,Swarm of Ice Borers,Elemental,ToB3 362,2,5,Ice Elemental,Elemental,ToB2 133
1720,Medium,4,4,Winged Lion,Celestial,MOoT 214,2,9,Ammut,Celestial,CC 15
1721,Medium,1,22,Jarad Vod Savo,Undead,GGR 235
1722,Medium,7,3,Vampire Blossom Swarm,Plant,ToB3 364,1,10,Kelp Eel,Plant,ToB2 227
1723,Medium,11,2,Noctiny,Humanoid,ToB 308,4,4,Battle Mage,Humanoid,CC 397
1724,Medium,1,7,Jaanavar Jal,Monstrosity,CC 229,1,20,Nightwalker,Undead,MTF 216
1725,Medium,4,4,Reckoner,Humanoid,GGR 231,3,7,Blood Mage,Humanoid,CC 397
1726,Medium,7,3,Corpse Worm,Monstrosity,ToB2 71,4,4,Merrow Shallowpriest,Monstrosity,EGtW 294
1727,Medium,11,2,Drake' Forest,Dragon,CC 128,1,7,Ethereal Drake,Dragon,ToB3 153
1728,Medium,25,1,Conniption Bug,Beast,ToB3 93
1729,Medium,2,5,Zakya Rakshasa,Fiend,Ebb 309,1,17,Koschei,Fiend,ToB 266
1730,Medium,4,4,Deathspeaker,Undead,ToB2 82,1,14,Death Tyrant,Undead,MM 29
1731,Hard,3,6,Pixiu,Monstrosity,CC 300,1,18,Golem' War Machine,Construct,CC 205
1732,Hard,1,24,Dyrrn,Aberration,Ebb 288
1733,Hard,6,4,Gnyan,Elemental,ToB3 210,3,8,Sewer Weird,Elemental,ToB3 341
1734,Hard,10,3,Basilisk,Monstrosity,MM 24,1,9,Coastline Reaper,Monstrosity,ToB3 92
1735,Hard,2,7,Ethereal Drake,Dragon,ToB3 153,1,21,Ancient Prismatic Dragon,Dragon,ToB3 141
1736,Hard,4,5,Gorgon,Monstrosity,MM 171,1,16,Category 3 Krasis,Monstrosity,GGR 212
1737,Hard,6,4,Jubjub Bird,Beast,ToB3 247,1,14,Dragon' Clockwork 3-Head,Construct,CC 112
1738,Hard,6,4,Accursed Defiler,Undead,ToB 12,4,5,Ghostblade Eidolon,Undead,MOoT 222
1739,Hard,6,4,Mngwa,Aberration,ToB 293,2,9,Flame-Scourged Scion,Aberration,CC 159
1740,Hard,4,5,Fierstjerren,Undead,CC 157,2,10,Ghost Knight Templar,Undead,ToB3 196
1741,Hard,10,3,Hell Hound,Fiend,MM 182,2,7,Black Abishai,Fiend,MTF 160
1742,Hard,16,2,Rotsam,Ooze,ToB2 309,1,8,Copperkill Slime,Ooze,ToB3 94
1743,Hard,1,8,Monolith Champion,Construct,ToB 294,1,22,Lich (in lair),Undead,MM 202
1744,Hard,10,3,Drake' Skull,Dragon,CC 132,4,5,Young Crystal Dragon,Dragon,FToD 172
1745,Hard,10,3,Bloody Bones,Monstrosity,CC 54,3,6,Loxoda,Monstrosity,ToB 280
1746,Hard,3,6,Zombie Clot,Undead,VRgtR 255,1,18,Hollow Dragon,Undead,FToD 206
1747,Hard,1,24,Iorvensiav Lady of the Unforgiving Cold,Fiend,ToB3 117
1748,Hard,6,4,Overshadow,Undead,ToB2 289,3,8,Gloamwing,Undead,GGR 215
1749,Hard,10,3,Beach Weird,Elemental,ToB3 52,1,9,Fulminar,Elemental,CC 165
1750,Hard,2,7,Kadag Ogre,Giant,ToB3 300,1,21,Giant' Mountain,Giant,CC 185
1751,Hard,4,5,Young Remorhaz,Monstrosity,MM 258,1,16,Illhveli Nauthveli,Monstrosity,ToB2 212
1752,Hard,6,4,Draconian Dreadnought,Monstrosity,FToD 177,1,14,Khodumodumo,Monstrosity,ToB2 229
1753,Hard,6,4,Spawn of Chernobog,Fiend,CC 347,4,5,Zakya Rakshasa,Fiend,Ebb 309
1754,Hard,6,4,Philosopher’s Ghost,Ooze,CC 297,2,9,Sinoper Ooze,Ooze,ToB3 310
1755,Hard,4,5,Yaga Goo,Ooze,CC 389,2,10,Elder Oblex,Ooze,MTF 219
1756,Hard,10,3,Neogi,Aberration,VGM 180,2,7,Ningyo,Aberration,CC 278
1757,Hard,16,2,Merrow,Monstrosity,MM 219,1,8,Pal-Rai-Yuk,Monstrosity,ToB2 291
1758,Hard,1,8,Chronalmental,Elemental,ToB 57,1,22,Zaratan,Elemental,MTF 201
1759,Hard,10,3,Stygian Fat-Tailed Scorpion,Beast,ToB 340,4,5,Triceratops,Beast,MM 80
1760,Hard,10,3,Radiant Spark Swarm,Elemental,ToB2 305,3,6,Animated Breath,Elemental,FToD 163
1761,Deadly,6,5,Bulette,Monstrosity,MM 34,4,6,Nightgarm,Monstrosity,ToB 305
1762,Deadly,1,10,Drudge Pitcher,Plant,ToB3 161,1,24,Ancient Red Dragon,Dragon,MM 97
1763,Deadly,6,5,Roper,Monstrosity,MM 261,3,11,Imperator,Monstrosity,ToB3 243
1764,Deadly,6,5,Golgari Shaman,Humanoid,GGR 236,2,10,Bimancer,Humanoid,GGR 256
1765,Deadly,25,2,Ember Glider,Monstrosity,ToB3 170
1766,Deadly,6,5,Nullicorn,Aberration,ToB3 292,1,16,Massive Malleable,Aberration,ToB2 255
1767,Deadly,4,6,Loxoda,Monstrosity,ToB 280,1,20,Adult Imperial Dragon,Dragon,ToB2 116
1768,Deadly,4,6,Clockwork Mantis,Construct,ToB2 67,2,13,Steam Golem,Construct,ToB 237
1769,Deadly,10,4,Ostinato,Aberration,ToB 312,2,8,Kachlian,Aberration,ToB2 219
1770,Deadly,1,26,Gem Greatwyrm,Dragon,FToD 201
1771,Deadly,10,4,Pech' Stonemaster,Elemental,CC 295,1,11,Dao,Elemental,MM 143
1772,Deadly,16,3,Diomedian Horse,Beast,ToB3 130,1,10,Scuncatcher Scarab,Beast,ToB3 338
1773,Deadly,3,7,Bheur Hag,Fey,VGM 160,1,21,Coral Queen,Fey,ToB3 176
1774,Deadly,10,4,Trollkin Shaman,Humanoid,CC 357,4,6,Duergar Warlord,Humanoid,MTF 192
1775,Deadly,2,8,Xhkarsh,Aberration,ToB 412,1,22,Belashyrra,Aberration,Ebb 286
1776,Deadly,10,4,Zimwi,Giant,ToB 415,3,7,Stone Giant,Giant,MM 156
1777,Deadly,6,5,Golgari Shaman,Humanoid,GGR 236,4,6,Apostle,Humanoid,ToB3 403
1778,Deadly,1,10,Tormented Qiqirn,Fiend,ToB2 302,1,24,The Curator Hell's Collector,Fiend,ToB2 101
1779,Deadly,6,5,Elemental' Blood,Elemental,CC 138,3,11,Efreeti,Elemental,MM 145
1780,Deadly,6,5,Dragonblood Ooze,Ooze,FToD 182,2,10,Shoal Ooze,Ooze,ToB3 308
1781,Deadly,25,2,Metee-Kolen-Ol,Humanoid,CC 404
1782,Deadly,6,5,Peat Mummy,Undead,ToB3 280,1,16,Mummy Lord (in lair),Undead,MM 229
1783,Deadly,4,6,Treant' Weeping,Plant,ToB 388,1,20,Baba Yaga,Fey,CC 46
1784,Deadly,4,6,Young White Dragon,Dragon,MM 101,2,13,Adult Topaz Dragon,Dragon,FToD 221
1785,Deadly,10,4,Stone-Eater Slime,Ooze,ToB3 357,2,8,Ooze' Shark Bowl,Ooze,CC 284
1786,Deadly,1,26,Niv-Mizzet,Dragon,GGR 241
1787,Deadly,10,4,Tulpa,Undead,CC 358,1,11,Herald of Undeath,Undead,CC 219
1788,Deadly,16,3,Pombero,Fey,ToB 313,1,10,Frostjack,Fey,ToB3 189
1789,Deadly,3,7,Blood Mage,Humanoid,CC 397,1,21,Demon Lord of Night Alquam,Fiend,ToB 84
1790,Deadly,10,4,Merregon,Fiend,MTF 166,4,6,Xecha,Fiend,ToB3 397
1791,Insanity,12,5,Gorgon,Monstrosity,MM 171,1,14,Khodumodumo,Monstrosity,ToB2 229
1792,Insanity,5,8,Young Prismatic Dragon,Dragon,ToB3 143,2,17,Dragon Turtle,Dragon,MM 119
1793,Insanity,3,10,Deva,Celestial,MM 16,1,24,Iorvensiav Lady of the Unforgiving Cold,Fiend,ToB3 117
1794,Insanity,2,12,Dragon Eel,Dragon,ToB 146,1,26,Niv-Mizzet,Dragon,GGR 241
1795,Insanity,5,8,Nachzehrer,Undead,CC 272,1,22,Lich (in lair),Undead,MM 202
1796,Insanity,9,6,Spawn of Alquam,Fiend,ToB2 95,2,12,Oinoloth,Fiend,MTF 251
1797,Insanity,4,9,Clockwork Scorpion,Construct,ToB3 89,1,23,Colossus of Akros,Construct,MOoT 218
1798,Insanity,12,5,Banderhobb,Monstrosity,VGM 122,2,12,Gray Render,Monstrosity,MTF 209
1799,Insanity,9,6,Demon' Apau Perape,Fiend,ToB 75,1,17,Blue Abishai,Fiend,MTF 161
1800,Insanity,7,7,Tsucora Quori,Aberration,Ebb 307,1,20,Zirnitran,Celestial,ToB3 31
1801,Medium,3,5,Yaga Goo,Ooze,CC 389,2,10,Shoal Ooze,Ooze,ToB3 308
1802,Medium,6,5,Cunning Artisan Ogre,Giant,ToB3 299,2,6,Mouth of Grolantor,Giant,VGM 149
1803,Medium,29,1,Brown Bear,Beast,MM 319
1804,Medium,3,5,Roper,Monstrosity,MM 261,1,16,Category 3 Krasis,Monstrosity,GGR 212
1805,Medium,13,2,Vegepygmy Chief,Plant,VGM 197,2,6,Ice Willow,Plant,ToB3 240
1806,Medium,8,3,Grell,Aberration,MM 172,1,9,Murgrik,Aberration,ToB2 263
1807,Medium,8,3,Arboreal Grappler,Aberration,ToB 25,2,6,Wardu,Aberration,ToB2 365
1808,Medium,2,6,Mamura,Fey,ToB 284,1,18,Queen of Mammoths,Fey,ToB3 32
1809,Medium,8,3,Bat' Giant Albino,Monstrosity,CC 50,3,5,Gargoctopus,Monstrosity,CC 167
1810,Medium,8,3,Dust Goblin Chieftain,Humanoid,CC 136,5,4,Angler Dwarf,Humanoid,ToB3 164
1811,Medium,13,2,Eshin Saboteur,Humanoid,Skaven 10,1,8,Dragonborn of Bahamut,Humanoid,FToD 184
1812,Medium,5,4,Cosmotronic Blastseeker,Humanoid,GGR 242,2,8,Inquisitor of the Tome,Humanoid,VRgtR 249
1813,Medium,1,23,Demon Lord of the Devouring Worm Qorgeth,Fiend,ToB 90
1814,Medium,5,4,Bone Naga,Undead,MM 233,1,13,Psychic Vampire,Undead,ToB2 357
1815,Medium,1,8,Hungry Ghost' Gaki,Undead,CC 222,1,21,Lich,Undead,MM 202
1816,Medium,3,5,Starving Specter,Undead,ToB3 356,2,10,Bone Swarm,Undead,ToB 41
1817,Medium,6,5,Asanbosam,Aberration,ToB 27,2,6,Yavalnoi,Aberration,ToB2 379
1818,Medium,29,1,Gerridae,Fey,ToB 212
1819,Medium,3,5,Kobold' Wizard,Humanoid,CC 241,1,16,Githzerai Anarch,Humanoid,MTF 207
1820,Medium,13,2,Yumerai,Fey,ToB2 381,2,6,Annis Hag,Fey,VGM 159
1821,Medium,8,3,Thursir Giant,Giant,ToB 227,1,9,Cloud Giant,Giant,MM 154
1822,Medium,8,3,Mummy,Undead,MM 228,2,6,Crimson Mist,Undead,CC 67
1823,Medium,2,6,Crimson Mist,Undead,CC 67,1,18,Hollow Dragon,Undead,FToD 206
1824,Medium,8,3,Bugbear Chief,Humanoid,MM 33,3,5,Wereshark,Humanoid,ToB2 247
1825,Medium,8,3,Spire Walker,Fey,ToB 367,5,4,Vertigibbet,Fey,ToB3 384
1826,Medium,13,2,Ahu-Nixta Mechanon,Construct,ToB3 9,1,8,Warforged Titan,Construct,Ebb 315
1827,Medium,5,4,Ghost,Undead,MM 147,2,8,Necrotech Thunderer,Undead,ToB3 289
1828,Medium,1,23,Colossus of Akros,Construct,MOoT 218
1829,Medium,5,4,Deep One Hybrid Priest,Humanoid,ToB 73,1,13,Drow Arachnomancer,Humanoid,MTF 182
1830,Medium,1,8,Frost Giant,Giant,MM 155,1,21,Giant' Mountain,Giant,CC 185
1831,Hard,4,5,Shambling Mound,Plant,MM 270,2,12,Skein Witch,Celestial,ToB 349
1832,Hard,12,3,Displacer Beast,Monstrosity,MM 81,2,8,Hydra,Monstrosity,MM 190
1833,Hard,12,3,Kobold Drake Rider,Humanoid,ToB3 252,1,9,Drow House Captain,Humanoid,MTF 184
1834,Hard,7,4,Nkosi Pridelord,Humanoid,ToB 306,1,13,Drow Arachnomancer,Humanoid,MTF 182
1835,Hard,1,25,Marut,Construct,MTF 213
1836,Hard,12,3,Orc' Black Sun Priestess,Humanoid,CC 290,3,6,Ghost Knight,Humanoid,ToB 423
1837,Hard,3,6,Devil' Crystalline,Fiend,ToB 105,1,20,Rhopalocerex Demon Lord of Deception,Fiend,ToB2 90
1838,Hard,19,2,Scarsupial,Beast,ToB3 339
1839,Hard,1,9,Phylaskia,Undead,MOoT 239,1,23,Demon Lord of the Devouring Worm Qorgeth,Fiend,ToB 90
1840,Hard,12,3,Fleecemane Lion,Monstrosity,MOoT 223,4,5,Sliepnir,Monstrosity,CC 344
1841,Hard,7,4,Ratatosk,Celestial,ToB 319,4,5,Battleforce Angel,Celestial,GGR 189
1842,Hard,4,5,Leonin Iconoclast,Humanoid,MOoT 232,3,9,Flind,Humanoid,VGM 153
1843,Hard,7,4,Ghoul' Tar,Undead,CC 176,2,9,Wraith Bear,Undead,ToB2 375
1844,Hard,2,8,Feyward Tree,Construct,ToB 200,1,21,Primordial Matriarch,Elemental,ToB3 318
1845,Hard,7,4,Oracle,Humanoid,MOoT 238,3,6,Abysswalker Derro,Humanoid,ToB3 113
1846,Hard,4,5,Savior Lumen,Celestial,ToB3 335,1,18,Angel of Judgement,Celestial,ToB2 16
1847,Hard,4,5,Ice Elemental,Elemental,ToB2 133,2,12,Archlighth Phoenix,Elemental,GGR 193
1848,Hard,12,3,Dust Goblin Chieftain,Humanoid,CC 136,2,8,Triton Master of Waves,Humanoid,MOoT 245
1849,Hard,12,3,Astral Snapper,Aberration,CC 43,1,9,Dimensional Shambler,Aberration,ToB2 107
1850,Hard,7,4,Flab Giant,Giant,ToB 223,1,13,Storm Giant,Giant,MM 156
1851,Hard,1,25,Marut,Construct,MTF 213
1852,Hard,12,3,Alpine Creeper,Plant,ToB3 19,3,6,Ice Willow,Plant,ToB3 240
1853,Hard,3,6,Animated Breath,Elemental,FToD 163,1,20,Leviathan,Elemental,MTF 198
1854,Hard,19,2,Firegeist,Elemental,ToB 202
1855,Hard,1,9,Jinmenju,Plant,CC 232,1,23,Elder Tempest,Elemental,MTF 200
1856,Hard,12,3,Golem' Keg,Construct,CC 199,4,5,Iron Sphere,Construct,CC 228
1857,Hard,7,4,Water Leaper,Monstrosity,ToB 406,4,5,Gargoctopus,Monstrosity,CC 167
1858,Hard,4,5,Sliepnir,Monstrosity,CC 344,3,9,Keelbreaker Crab,Monstrosity,ToB2 226
1859,Hard,7,4,Firebird,Celestial,ToB 201,2,9,Incandescent One,Celestial,ToB3 244
1860,Hard,2,8,Emerald Order Cult Leader,Humanoid,ToB 421,1,21,Dread Examiner,Aberration,ToB3 160
1861,Deadly,11,4,Atavist,Humanoid,ToB3 404,4,7,Dragonborn of Tiamat,Humanoid,FToD 185
1862,Deadly,3,8,Spirit Naga,Monstrosity,MM 234,1,21,Astral Dreadnought,Monstrosity,MTF 117
1863,Deadly,2,9,Young Sapphire Dragon,Dragon,FToD 216,1,23,Ancient Silver Dragon,Dragon,MM 116
1864,Deadly,7,5,Wereshark,Humanoid,ToB2 247,4,7,Dragonborn of Tiamat,Humanoid,FToD 185
1865,Deadly,7,5,Death Shroud Golem,Construct,ToB2 179,3,8,Ring Servant,Construct,CC 318
1866,Deadly,5,6,Nichny,Fey,ToB 303,2,13,Life Broker,Fey,ToB3 261
1867,Deadly,11,4,Crystallite,Giant,ToB3 100,3,8,Guardian Giant,Giant,GGR 201
1868,Deadly,29,2,Myconid Sovereign,Plant,MM 232
1869,Deadly,18,3,Cactid,Plant,ToB 50
1870,Deadly,18,3,Winter Wolf,Monstrosity,MM 340,1,11,Remorhaz,Monstrosity,MM 258
1871,Deadly,7,5,Mindwitness,Aberration,VGM 176,2,10,Major Malleable,Aberration,ToB2 254
1872,Deadly,4,7,Devil' Gilded,Fiend,ToB 106,1,21,Demon Lord of Night Alquam,Fiend,ToB 84
1873,Deadly,11,4,Tripwire Patch,Plant,ToB3 371,1,11,Vesiculosa,Plant,ToB 399
1874,Deadly,5,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171,1,19,Shoggoth,Aberration,ToB 347
1875,Deadly,1,11,Flying Polyp,Aberration,CC 162,1,25,Marut,Construct,MTF 213
1876,Deadly,11,4,Incubus,Fiend,MM 285,2,9,Khargi,Fiend,ToB3 251
1877,Deadly,7,5,Gargoctopus,Monstrosity,CC 167,1,16,Illhveli Nauthveli,Monstrosity,ToB2 212
1878,Deadly,1,27,Chromatic Greatwyrm,Dragon,FToD 168
1879,Deadly,11,4,Gutter Troll,Giant,ToB3 373,4,7,Stone Giant,Giant,MM 156
1880,Deadly,3,8,Golem' Fractal,Construct,CC 198,1,21,Astral Dreadnought,Monstrosity,MTF 117
1881,Deadly,2,9,Drow House Captain,Humanoid,MTF 184,1,23,Aurelia,Celestial,GGR 230
1882,Deadly,7,5,Ooze' Corrupting,Ooze,ToB 311,4,7,Snow Ooze,Ooze,ToB3 311
1883,Deadly,7,5,Catoblepas,Monstrosity,VGM 129,3,8,Spirit Naga,Monstrosity,MM 234
1884,Deadly,5,6,Dracotaur,Dragon,CC 110,2,13,Adult Topaz Dragon,Dragon,FToD 221
1885,Deadly,11,4,Leavesrot Ooze,Ooze,ToB3 305,3,8,Copperkill Slime,Ooze,ToB3 94
1886,Deadly,29,2,Azer,Elemental,MM 22
1887,Deadly,18,3,Myrmidon Rakshasa,Fiend,ToB3 328
1888,Deadly,18,3,Bat' Giant Albino,Monstrosity,CC 50,1,11,Dracohydra,Monstrosity,FToD 176
1889,Deadly,7,5,Mandriano,Plant,CC 261,2,10,Peat Mammoth,Plant,ToB2 293
1890,Deadly,4,7,Berberoka,Giant,ToB3 56,1,21,Giant' Mountain,Giant,CC 185
1891,Insanity,5,9,Kirikari,Monstrosity,ToB2 230,1,22,Hala'ath The Sentinel of Progress,Celestial,ToB3 22
1892,Insanity,14,5,Arachnocrat,Fiend,ToB2 102,1,16,Nephirron Devil,Fiend,ToB2 104
1893,Insanity,2,13,Demon Lord' Chittr’k’k,Fiend,CC 76,1,26,Tromokratis,Monstrosity,MOoT 254
1894,Insanity,6,8,Magma Octopus,Elemental,ToB2 251,3,12,Archlighth Phoenix,Elemental,GGR 193
1895,Insanity,14,5,Derro' Speaker to Darkness,Humanoid,CC 96,2,13,Drow Arachnomancer,Humanoid,MTF 182
1896,Insanity,11,6,Cyclops,Giant,MM 45,2,13,Dire Troll,Giant,MTF 243
1897,Insanity,1,16,Adult Prismatic Dragon,Dragon,ToB3 142,1,28,Degmadu,Monstrosity,ToB2 84
1898,Insanity,11,6,Pixiu,Monstrosity,CC 300,3,11,Dracohydra,Monstrosity,FToD 176
1899,Insanity,4,10,Shoal Ooze,Ooze,ToB3 308,1,24,Devil' Totivillus' Scribe of Hell,Fiend,ToB 101
1900,Insanity,9,7,Bodytaker Plant,Plant,VRgtR 227,1,17,Sinstar,Plant,ToB3 345
1901,Medium,1,24,Ancient Flame Dragon,Dragon,ToB 128
1902,Medium,3,5,Ion Slime,Ooze,ToB3 245,1,17,Sinstar,Plant,ToB3 345
1903,Medium,9,3,Sahuagin Warlock of Uk'otoa,Humanoid,EGtW 297,3,5,Galvanic Blastseeker,Humanoid,GGR 243
1904,Medium,9,3,Wrackwraith,Undead,ToB3 395,6,4,Mind Drinker Vampire,Undead,GGR 224
1905,Medium,9,3,Gold Dragon Wyrmling,Dragon,MM 115,1,9,Young Void Dragon,Dragon,ToB 140
1906,Medium,6,4,Nkosi Pridelord,Humanoid,ToB 306,2,8,Triton Master of Waves,Humanoid,MOoT 245
1907,Medium,15,2,Wereraven,Humanoid,VRgtR 253,1,8,Triton Master of Waves,Humanoid,MOoT 245
1908,Medium,2,6,Fragrite,Elemental,CC 164,1,20,Leviathan,Elemental,MTF 198
1909,Medium,1,8,Obzedat Ghost,Undead,GGR 245,1,21,Lich,Undead,MM 202
1910,Medium,3,5,Ice Elemental,Elemental,ToB2 133,2,11,Efreeti,Elemental,MM 145
1911,Medium,9,3,Golem' Bronze,Construct,CC 195,2,6,Gryllus Swarm,Construct,ToB3 361
1912,Medium,9,5,Spawn of Kyuss,Undead,VGM 192
1913,Medium,3,5,Kruthik Hive Lord,Monstrosity,MTF 212,3,8,Horizonback Tortoise,Monstrosity,EGtW 292
1914,Medium,15,2,Bannik,Fey,ToB3 51,2,6,Hverhuldra,Fey,ToB2 206
1915,Medium,6,4,Trollkin Reaver,Humanoid,ToB 390,1,13,Drow Arachnomancer,Humanoid,MTF 182
1916,Medium,1,24,Devil' Totivillus' Scribe of Hell,Fiend,ToB 101
1917,Medium,3,5,Ghoul' Iron,Undead,ToB 221,1,17,Adult Blue Dracolich,Undead,MM 84
1918,Medium,9,3,Warlock Engineer,Humanoid,Skaven 1,3,5,Wind Acolyte,Humanoid,ToB3 412
